subject,label
Congratulations! You have won a free iPhone, claim now,spam
URGENT: Your bank account has been suspended click here,spam
Make $5000 a week working from home no experience needed,spam
FREE membership offer expires tonight act fast,spam
You have been selected for a special prize claim immediately,spam
WINNER: Lottery prize of $10000 waiting for you,spam
Lose 30 pounds in 30 days guaranteed results,spam
Click here to enlarge your income overnight,spam
Your PayPal account needs immediate verification,spam
Exclusive deal just for you 90 percent off today only,spam
Hot singles in your area waiting to meet you,spam
Double your investment in 24 hours guaranteed,spam
FINAL NOTICE: Your computer has a virus call now,spam
Get rich quick with this one simple trick,spam
Free gift card worth $500 for completing a survey,spam
Your email has been flagged for suspicious activity,spam
Cheap prescription drugs no doctor needed,spam
Work from home earn thousands weekly no skills required,spam
Claim your free holiday package before it expires,spam
ALERT: Suspicious login detected verify your identity now,spam
Best deals on luxury watches buy now,spam
You are pre-approved for a loan no credit check,spam
Increase your credit score overnight guaranteed method,spam
Secret investment tip that banks do not want you to know,spam
Your Netflix account will be cancelled update payment now,spam
Meet local singles tonight sign up for free,spam
Earn passive income while you sleep start today,spam
Limited time offer buy one get three free,spam
Your package could not be delivered click to reschedule,spam
Miracle weight loss pill doctors are amazed,spam
Team meeting scheduled for Thursday at 3pm,ham
Please review the attached project proposal,ham
Reminder your dentist appointment is tomorrow at 10am,ham
Can we reschedule our call to Friday afternoon,ham
The quarterly report has been uploaded to the shared drive,ham
Happy birthday hope you have a wonderful day,ham
Your order has been shipped and will arrive by Friday,ham
Notes from today's team standup meeting attached,ham
Lunch plans for tomorrow still on at noon,ham
Your library book is due back next Monday,ham
Interview confirmation for software engineer position,ham
Thanks for your help with the presentation yesterday,ham
Invitation to the annual company picnic next Saturday,ham
Your subscription renewal is coming up next month,ham
Please fill in the timesheet by end of day Friday,ham
Feedback on your recent assignment from your professor,ham
The project deadline has been extended to next Wednesday,ham
Can you please send me the updated budget spreadsheet,ham
Your flight booking confirmation for next Tuesday,ham
Welcome to the book club meeting agenda attached,ham
Reminder to submit your expense report this week,ham
Your gym membership renews automatically next month,ham
Study group meeting moved to Room 204 on Wednesday,ham
Please complete the onboarding survey by Friday,ham
Your annual performance review is scheduled for Monday,ham
Invitation to the product launch event next Thursday,ham
The new office policy document has been shared with you,ham
Your application to the summer internship has been received,ham
Meeting notes from the strategy session last week,ham
Reminder to update your password before the deadline,ham
Your course certificate is ready to download,ham
Can you cover my shift this weekend,ham
The community volunteer event is this Sunday at 9am,ham
Please confirm your attendance for the workshop,ham
Your parking permit renewal is due next month,ham
The football match has been rescheduled to Sunday,ham
Board game night at my place this Friday bring snacks,ham
Your tax documents are ready for review,ham
Office will be closed on Monday for the public holiday,ham
New research paper published in the journal you follow,ham
Make money fast with this proven system,spam
Your account has been hacked reset your password now,spam
Exclusive investment opportunity limited spots available,spam
You have unclaimed funds in your name act now,spam
Earn $200 per hour from home no experience needed,spam
Special offer for loyal customers only today,spam
Your phone bill is overdue pay now to avoid suspension,spam
Claim your free Amazon voucher worth $100,spam
Hot stock tips that will make you rich overnight,spam
You have a pending payment waiting in your account,spam
Project update the design phase is now complete,ham
Checking in on how the assignment is going,ham
The library is hosting a coding workshop next week,ham
Your volunteer application has been approved,ham
Reminder to bring your laptop to class tomorrow,ham
Thank you for attending the seminar last night,ham
The school newsletter for this month is attached,ham
Your medical test results are available in the portal,ham
The team has decided to move the sprint to next week,ham
Congratulations on completing your online course,ham
Your passport renewal application has been processed,ham
Annual general meeting agenda for next Tuesday,ham
The kitchen in the office will be cleaned this Friday,ham
A new comment has been added to your shared document,ham
Your bus pass has been renewed successfully,ham
Book recommendation from a friend you might enjoy this,ham
The hiking trail map has been updated on the website,ham
Your insurance policy documents have been emailed,ham
Reminder to water the office plants this week,ham
The photography club meeting is on Wednesday at 6pm,ham
